15979735, WRONG_ANSWER
19461906, WRONG_ANSWER
10451912, OK
18897085, WRONG_ANSWER
7399739, WRONG_ANSWER
10748676, WRONG_ANSWER
32007435, WRONG_ANSWER
25187204, WRONG_ANSWER
8031921, WRONG_ANSWER
17859479, WRONG_ANSWER
20028348, RUNTIME_ERROR
24279589, WRONG_ANSWER
7381823, OK
7649681, WRONG_ANSWER
30778723, OK
14143960, OK
20958325, WRONG_ANSWER
11076460, WRONG_ANSWER
11544681, WRONG_ANSWER
18905749, WRONG_ANSWER
32655873, OK
12978613, OK
10854208, OK
18917612, WRONG_ANSWER
14572268, TIME_LIMIT_EXCEEDED
20380933, TIME_LIMIT_EXCEEDED
30910496, WRONG_ANSWER
29142798, OK
11387992, WRONG_ANSWER
27728593, WRONG_ANSWER
7667041, RUNTIME_ERROR
17978595, WRONG_ANSWER
7401694, WRONG_ANSWER
14042466, WRONG_ANSWER
7390983, WRONG_ANSWER
18294531, WRONG_ANSWER
17917541, WRONG_ANSWER
19767303, WRONG_ANSWER
15907426, WRONG_ANSWER
15138087, WRONG_ANSWER
7948008, WRONG_ANSWER
19156233, RUNTIME_ERROR
9073885, OK
16665349, WRONG_ANSWER
9098702, WRONG_ANSWER
28019335, OK
20339707, WRONG_ANSWER
9101595, WRONG_ANSWER
18839982, WRONG_ANSWER
10855164, WRONG_ANSWER
13933230, WRONG_ANSWER
21901471, WRONG_ANSWER
33582274, TIME_LIMIT_EXCEEDED
7559017, RUNTIME_ERROR
29525421, WRONG_ANSWER
17714185, RUNTIME_ERROR
11102070, OK
7826923, WRONG_ANSWER
13113293, WRONG_ANSWER
33966278, WRONG_ANSWER
13765404, WRONG_ANSWER
20454720, OK
26954067, WRONG_ANSWER
18284712, WRONG_ANSWER
7380938, WRONG_ANSWER
18997598, OK
32631423, WRONG_ANSWER
18348295, WRONG_ANSWER
26513958, WRONG_ANSWER
25215466, WRONG_ANSWER
16467898, WRONG_ANSWER
33456424, OK
21614982, WRONG_ANSWER
16731039, WRONG_ANSWER
21229753, OK
13718874, OK
11279057, WRONG_ANSWER
11043943, OK
34191752, WRONG_ANSWER
9391102, WRONG_ANSWER
22704795, WRONG_ANSWER
11138026, WRONG_ANSWER
25681756, OK
26136599, OK
13587563, OK
15063992, OK
19283463, WRONG_ANSWER
9132445, OK
12301059, OK
16909407, OK
30821074, WRONG_ANSWER
10453938, WRONG_ANSWER
14627759, WRONG_ANSWER
12231725, TIME_LIMIT_EXCEEDED
7385391, OK
19969967, WRONG_ANSWER
25698053, RUNTIME_ERROR
12806329, WRONG_ANSWER
22277367, WRONG_ANSWER
31508891, WRONG_ANSWER
24184103, WRONG_ANSWER
12417672, WRONG_ANSWER
26316164, WRONG_ANSWER
29581069, WRONG_ANSWER
21052036, RUNTIME_ERROR
15614220, OK
15059614, WRONG_ANSWER
15540672, WRONG_ANSWER
26757897, WRONG_ANSWER
13200324, OK
14767409, OK
33880125, OK
7379651, OK
7401992, WRONG_ANSWER
16824882, OK
9404670, WRONG_ANSWER
26512672, WRONG_ANSWER
9552306, WRONG_ANSWER
26696338, WRONG_ANSWER
23683738, WRONG_ANSWER
7404844, OK
16523329, WRONG_ANSWER
29715481, OK
23995939, WRONG_ANSWER
11567969, WRONG_ANSWER
10399417, WRONG_ANSWER
11068984, WRONG_ANSWER
28361373, WRONG_ANSWER
32909627, OK
22700455, TIME_LIMIT_EXCEEDED
23998504, OK
11185324, TIME_LIMIT_EXCEEDED
23659952, WRONG_ANSWER
28740255, TIME_LIMIT_EXCEEDED
13338475, OK
20715800, WRONG_ANSWER
16769816, OK
13602515, OK
13361285, WRONG_ANSWER
15741928, WRONG_ANSWER
30277330, WRONG_ANSWER
34047008, OK
33510865, WRONG_ANSWER
16132426, OK
13194573, WRONG_ANSWER
11869930, WRONG_ANSWER
33626138, WRONG_ANSWER
8691760, WRONG_ANSWER
33616639, WRONG_ANSWER
14300293, OK
11705137, RUNTIME_ERROR
14817970, OK
28364146, WRONG_ANSWER
19421320, WRONG_ANSWER
12426105, WRONG_ANSWER
29890270, WRONG_ANSWER
34261035, OK
17809164, WRONG_ANSWER
8804613, WRONG_ANSWER
16849783, WRONG_ANSWER
15086870, OK
22478416, WRONG_ANSWER
22115178, WRONG_ANSWER
21804065, WRONG_ANSWER
25268136, WRONG_ANSWER
23836488, WRONG_ANSWER
20651684, OK
14571483, WRONG_ANSWER
31823233, WRONG_ANSWER
22942741, WRONG_ANSWER
18437863, WRONG_ANSWER
21732136, WRONG_ANSWER
9821028, OK
7397144, OK
13765281, WRONG_ANSWER
18647302, WRONG_ANSWER
30301811, WRONG_ANSWER
24691214, WRONG_ANSWER
24606675, OK
11201523, WRONG_ANSWER
13021242, WRONG_ANSWER
31930562, RUNTIME_ERROR
18233839, WRONG_ANSWER
30085715, WRONG_ANSWER
32714354, WRONG_ANSWER
27721389, OK
13718585, WRONG_ANSWER
9881112, WRONG_ANSWER
7490091, WRONG_ANSWER
16294658, WRONG_ANSWER
16614994, OK
9602731, OK
20372044, WRONG_ANSWER
20638734, OK
11762737, TIME_LIMIT_EXCEEDED
10166661, WRONG_ANSWER
12033239, WRONG_ANSWER
30284530, TIME_LIMIT_EXCEEDED
22838073, WRONG_ANSWER
27685673, WRONG_ANSWER
33485613, WRONG_ANSWER
26110709, TIME_LIMIT_EXCEEDED
27701781, WRONG_ANSWER
12000057, WRONG_ANSWER
13579496, WRONG_ANSWER
17300923, WRONG_ANSWER
10569084, WRONG_ANSWER
9235199, WRONG_ANSWER
33750515, WRONG_ANSWER
9915316, OK
7440521, OK
21418881, OK
19269743, OK
7382767, WRONG_ANSWER
20699342, WRONG_ANSWER
12947557, OK
32222221, WRONG_ANSWER
25303961, WRONG_ANSWER
9859670, WRONG_ANSWER
32925999, OK
23561119, WRONG_ANSWER
13012508, WRONG_ANSWER
9593723, WRONG_ANSWER
29157716, WRONG_ANSWER
13243743, WRONG_ANSWER
12286584, WRONG_ANSWER
33026719, WRONG_ANSWER
24035502, WRONG_ANSWER
25423117, WRONG_ANSWER
18295681, OK
28988822, OK
28297322, WRONG_ANSWER
21498742, OK
7388733, WRONG_ANSWER
26454846, WRONG_ANSWER
9622628, WRONG_ANSWER
9221718, WRONG_ANSWER
23731218, WRONG_ANSWER
18604343, WRONG_ANSWER
21248001, WRONG_ANSWER
24421101, OK
20779711, OK
12892839, WRONG_ANSWER
20406378, OK
20089843, WRONG_ANSWER
29252484, WRONG_ANSWER
20264888, WRONG_ANSWER
28351972, WRONG_ANSWER
7382086, OK
19155762, WRONG_ANSWER
25404967, WRONG_ANSWER
10140472, OK
14569191, OK
19586698, WRONG_ANSWER
30623367, OK
17383969, OK
21985718, WRONG_ANSWER
7400002, OK
27719068, WRONG_ANSWER
30935606, WRONG_ANSWER
25781585, WRONG_ANSWER
8131746, OK
7381657, OK
17987661, WRONG_ANSWER
19441481, WRONG_ANSWER
20286366, WRONG_ANSWER
29205364, RUNTIME_ERROR
32083976, WRONG_ANSWER
11389770, OK
28196578, WRONG_ANSWER
7515287, OK
25337591, WRONG_ANSWER
15201829, OK
12900461, TIME_LIMIT_EXCEEDED
13702771, TIME_LIMIT_EXCEEDED
19784984, OK
8535401, WRONG_ANSWER
11184723, WRONG_ANSWER
19892285, OK
21468792, RUNTIME_ERROR
7377481, OK
11356250, WRONG_ANSWER
13190930, WRONG_ANSWER
27167011, WRONG_ANSWER
16558405, WRONG_ANSWER
21377040, WRONG_ANSWER
25024081, WRONG_ANSWER
26498883, WRONG_ANSWER
13332836, WRONG_ANSWER
7930570, WRONG_ANSWER
15977476, WRONG_ANSWER
13541729, WRONG_ANSWER
16857314, WRONG_ANSWER
20098624, WRONG_ANSWER
11992654, WRONG_ANSWER
7408071, WRONG_ANSWER
32306204, WRONG_ANSWER
32926554, WRONG_ANSWER
18683395, OK
8127656, OK
27354499, WRONG_ANSWER
26122420, OK
7645606, WRONG_ANSWER
23834634, OK
15188401, OK
10360951, WRONG_ANSWER
16730994, WRONG_ANSWER
20498801, OK
7396137, OK
12725369, OK
7382039, WRONG_ANSWER
10189087, OK
31938057, OK
33157316, WRONG_ANSWER
25303840, OK
30965753, WRONG_ANSWER
23267084, WRONG_ANSWER
13553030, OK
23005121, WRONG_ANSWER
9192879, WRONG_ANSWER
11514878, WRONG_ANSWER
12613452, TIME_LIMIT_EXCEEDED
21621999, WRONG_ANSWER
23235247, WRONG_ANSWER
18294479, WRONG_ANSWER
16898803, WRONG_ANSWER
8599404, WRONG_ANSWER
9477057, WRONG_ANSWER
10150727, WRONG_ANSWER
12158288, WRONG_ANSWER
33597302, OK
7395961, WRONG_ANSWER
17520806, WRONG_ANSWER
33006026, WRONG_ANSWER
18271490, WRONG_ANSWER
26200295, OK
30219066, WRONG_ANSWER
33570291, WRONG_ANSWER
30820002, WRONG_ANSWER
30127186, OK
7382222, OK
32000040, WRONG_ANSWER
24859957, WRONG_ANSWER
10480276, WRONG_ANSWER
7944933, WRONG_ANSWER
7385226, WRONG_ANSWER
32139964, OK
7441149, OK
26585801, WRONG_ANSWER
22205678, WRONG_ANSWER
24586597, OK
33756945, WRONG_ANSWER
25468559, WRONG_ANSWER
24467348, WRONG_ANSWER
23686402, WRONG_ANSWER
14348633, OK
31134871, WRONG_ANSWER
24460496, OK
27467600, OK
7378866, WRONG_ANSWER
28071128, WRONG_ANSWER
32321717, WRONG_ANSWER
7855159, WRONG_ANSWER
10088691, WRONG_ANSWER
7377466, OK
24285041, WRONG_ANSWER
7385741, WRONG_ANSWER
8701571, WRONG_ANSWER
28713830, WRONG_ANSWER
11633908, WRONG_ANSWER
10173104, WRONG_ANSWER
25583494, WRONG_ANSWER
25308845, OK
17519401, WRONG_ANSWER
24486555, WRONG_ANSWER
22277404, OK
7514934, WRONG_ANSWER
28822948, WRONG_ANSWER
33805974, OK
16731819, RUNTIME_ERROR
8689649, OK
29498431, TIME_LIMIT_EXCEEDED
12727489, WRONG_ANSWER
14050803, WRONG_ANSWER
21662260, WRONG_ANSWER
16748291, OK
29352115, WRONG_ANSWER
7382049, WRONG_ANSWER
30950472, OK
20644024, WRONG_ANSWER
20834997, WRONG_ANSWER
12239784, WRONG_ANSWER
7388837, OK
33840019, WRONG_ANSWER
22776075, WRONG_ANSWER
7401961, WRONG_ANSWER
31521613, WRONG_ANSWER
9913884, OK
14352546, WRONG_ANSWER
11582091, TIME_LIMIT_EXCEEDED
32765434, OK
18043361, OK
21219174, OK
7515850, WRONG_ANSWER
9962915, OK
32130931, WRONG_ANSWER
32760186, OK
28953276, WRONG_ANSWER
16036775, OK
14439554, WRONG_ANSWER
19073622, WRONG_ANSWER
26109413, WRONG_ANSWER
12487294, WRONG_ANSWER
20755824, RUNTIME_ERROR
23696564, WRONG_ANSWER
9293461, WRONG_ANSWER
27209002, WRONG_ANSWER
16282894, WRONG_ANSWER
7612364, OK
8624825, WRONG_ANSWER
20898944, WRONG_ANSWER
14715569, WRONG_ANSWER
29610466, WRONG_ANSWER
8272224, TIME_LIMIT_EXCEEDED
30569121, WRONG_ANSWER
16771977, WRONG_ANSWER
26083989, WRONG_ANSWER
12722720, WRONG_ANSWER
21460139, OK
13284504, WRONG_ANSWER
13793685, RUNTIME_ERROR
17588465, OK
10292904, TIME_LIMIT_EXCEEDED
27811865, WRONG_ANSWER
14582182, WRONG_ANSWER
8804583, WRONG_ANSWER
10821291, OK
18835717, WRONG_ANSWER
29361852, WRONG_ANSWER
23476185, WRONG_ANSWER
18857956, WRONG_ANSWER
17089472, WRONG_ANSWER
22497687, WRONG_ANSWER
11189857, WRONG_ANSWER
19377803, OK
15329365, WRONG_ANSWER
28494940, WRONG_ANSWER
24630668, OK
24590651, TIME_LIMIT_EXCEEDED
32304666, OK
29294967, WRONG_ANSWER
29371144, WRONG_ANSWER
13698135, OK
29798121, WRONG_ANSWER
30719859, WRONG_ANSWER
11104122, OK
31509788, WRONG_ANSWER
16609037, WRONG_ANSWER
20618142, OK
28261026, TIME_LIMIT_EXCEEDED
24083854, OK
7377783, WRONG_ANSWER
11524217, WRONG_ANSWER
20609061, OK
31577862, OK
14627994, WRONG_ANSWER
26060279, OK
14003737, WRONG_ANSWER
22852938, WRONG_ANSWER
19020266, OK
24072993, WRONG_ANSWER
34277092, WRONG_ANSWER
9192875, WRONG_ANSWER
8173610, WRONG_ANSWER
17692503, WRONG_ANSWER
7422634, WRONG_ANSWER
24584111, WRONG_ANSWER
10574830, WRONG_ANSWER
11404693, WRONG_ANSWER
12337056, WRONG_ANSWER
10832805, WRONG_ANSWER
25397965, WRONG_ANSWER
15184805, WRONG_ANSWER
9812950, OK
28821700, WRONG_ANSWER
24462622, WRONG_ANSWER
26641424, WRONG_ANSWER
22561226, WRONG_ANSWER
12353197, WRONG_ANSWER
14641845, WRONG_ANSWER
24237170, WRONG_ANSWER
15196335, OK
16255223, WRONG_ANSWER
27534830, WRONG_ANSWER
24326624, WRONG_ANSWER
10706188, OK
20183278, WRONG_ANSWER
7731681, OK
7653671, OK
10854164, WRONG_ANSWER
30815836, OK
23988440, WRONG_ANSWER
10052131, WRONG_ANSWER
29812595, OK
27889659, WRONG_ANSWER
7396324, WRONG_ANSWER
14418755, TIME_LIMIT_EXCEEDED
10288201, WRONG_ANSWER
25835092, OK
16259355, WRONG_ANSWER
20020337, WRONG_ANSWER
15900145, OK
7378529, WRONG_ANSWER
25803372, WRONG_ANSWER
12094839, WRONG_ANSWER
10868839, WRONG_ANSWER
30935642, OK
27124154, OK
27952627, WRONG_ANSWER
10497877, WRONG_ANSWER
12299908, WRONG_ANSWER
11885051, OK
31873403, WRONG_ANSWER
23836474, WRONG_ANSWER
25559717, WRONG_ANSWER
19156221, RUNTIME_ERROR
22504239, WRONG_ANSWER
12235836, WRONG_ANSWER
7432050, OK
30382232, WRONG_ANSWER
27679188, RUNTIME_ERROR
25807958, OK
26301659, WRONG_ANSWER
25166561, WRONG_ANSWER
9391021, WRONG_ANSWER
33815357, WRONG_ANSWER
34078060, WRONG_ANSWER
23575038, RUNTIME_ERROR
16559564, OK
19454085, OK
17425008, WRONG_ANSWER
7378554, OK
28740149, OK
8804629, WRONG_ANSWER
19279255, OK
7399049, OK
18115492, WRONG_ANSWER
16461946, WRONG_ANSWER
19879744, OK
9873937, OK
16457631, WRONG_ANSWER
9638067, OK
11951910, WRONG_ANSWER
23336097, OK
9631010, WRONG_ANSWER
8493175, WRONG_ANSWER
7378950, WRONG_ANSWER
13748414, WRONG_ANSWER
21341051, WRONG_ANSWER
22896920, WRONG_ANSWER
7380374, WRONG_ANSWER
29591156, WRONG_ANSWER
18364137, WRONG_ANSWER
30774757, WRONG_ANSWER
20313808, WRONG_ANSWER
25940876, OK
31507855, WRONG_ANSWER
15791532, WRONG_ANSWER
10494249, WRONG_ANSWER
16678897, WRONG_ANSWER
31832637, RUNTIME_ERROR
17325826, WRONG_ANSWER
32906552, OK
11784618, OK
7438639, OK
19613472, WRONG_ANSWER
21868424, WRONG_ANSWER
27922238, OK
26072997, WRONG_ANSWER
15458045, WRONG_ANSWER
15429505, OK
21173792, OK
20183733, OK
17584678, WRONG_ANSWER
17545212, WRONG_ANSWER
7404843, WRONG_ANSWER
7608469, OK
12216629, WRONG_ANSWER
29575204, WRONG_ANSWER
21694917, WRONG_ANSWER
18000191, WRONG_ANSWER
24598057, WRONG_ANSWER
17932602, WRONG_ANSWER
29147341, WRONG_ANSWER
29837746, WRONG_ANSWER
22195542, WRONG_ANSWER
26696267, WRONG_ANSWER
23335067, WRONG_ANSWER
26500014, WRONG_ANSWER
19823147, WRONG_ANSWER
12043212, OK
25339196, WRONG_ANSWER
7400923, OK
10545606, WRONG_ANSWER
30085548, RUNTIME_ERROR
14802011, WRONG_ANSWER
15500042, OK
10952140, WRONG_ANSWER
27622709, OK
27533436, WRONG_ANSWER
13113887, OK
20985195, WRONG_ANSWER
19968836, OK
25219394, WRONG_ANSWER
31494484, WRONG_ANSWER
12686465, OK
10574781, TIME_LIMIT_EXCEEDED
30963779, OK
31494023, TIME_LIMIT_EXCEEDED
7854409, WRONG_ANSWER
23226632, WRONG_ANSWER
18405737, RUNTIME_ERROR
31521477, WRONG_ANSWER
32305619, WRONG_ANSWER
7513442, OK
13924570, WRONG_ANSWER
13357876, WRONG_ANSWER
20809324, OK
7567928, WRONG_ANSWER
22682306, OK
7396311, OK
19819045, OK
14575427, WRONG_ANSWER
7391043, OK
19421093, WRONG_ANSWER
31016781, RUNTIME_ERROR
25163569, WRONG_ANSWER
9820878, WRONG_ANSWER
22591819, TIME_LIMIT_EXCEEDED
33217899, TIME_LIMIT_EXCEEDED
21357151, OK
25735666, WRONG_ANSWER
9472611, WRONG_ANSWER
11133081, WRONG_ANSWER
8340612, WRONG_ANSWER
12592515, WRONG_ANSWER
11262516, WRONG_ANSWER
12042008, OK
14831399, WRONG_ANSWER
29828475, WRONG_ANSWER
29954835, WRONG_ANSWER
7382326, OK
22277393, WRONG_ANSWER
11492345, OK
12612194, WRONG_ANSWER
7682766, OK
9391066, WRONG_ANSWER
25469950, WRONG_ANSWER
7798292, WRONG_ANSWER
13720188, OK
24433377, WRONG_ANSWER
7655965, WRONG_ANSWER
21334573, OK
14256339, WRONG_ANSWER
7441811, OK
26899113, WRONG_ANSWER
23027570, WRONG_ANSWER
21168569, WRONG_ANSWER
20032379, OK
16312712, WRONG_ANSWER
8180815, RUNTIME_ERROR
25543058, OK
26362930, WRONG_ANSWER
20148150, TIME_LIMIT_EXCEEDED
12313938, OK
27206381, WRONG_ANSWER
11237789, WRONG_ANSWER
32784008, RUNTIME_ERROR
27520392, WRONG_ANSWER
7379071, OK
24013902, WRONG_ANSWER
8370002, OK
26098441, WRONG_ANSWER
12125057, WRONG_ANSWER
7395838, WRONG_ANSWER
11507480, WRONG_ANSWER
21262918, WRONG_ANSWER
25398840, WRONG_ANSWER
26499106, WRONG_ANSWER
10143139, WRONG_ANSWER
19845663, WRONG_ANSWER
14171284, WRONG_ANSWER
16677658, OK
11879232, WRONG_ANSWER
23321340, TIME_LIMIT_EXCEEDED
14429045, WRONG_ANSWER
25397236, WRONG_ANSWER
13594465, WRONG_ANSWER
13830836, OK
22689321, OK
7409321, OK
29146730, WRONG_ANSWER
15450773, WRONG_ANSWER
