problem_id,classifier,sample_flag,sampler,select_flag,stratify_flag,test_mode,duplicate,total_size,split,train_ratio,train_size,upsmaple_size,tag_info,select_mode,class_mode,f_score,acc,auc,base_acc_0,base_acc_1
909/C,rft,True,smote,False,True,cross,remove,1129,kf,0.9,1016,1232,['none'],-fns,OK,0.74,0.79,0.88,0.39,0.61
909/D,rft,True,smote,False,True,cross,remove, 951,kf,0.9, 855,1262,['none'],-fns,OK,0.91,0.85,0.86,0.74,0.26
909/E,rft,True,smote,False,True,cross,remove, 172,kf,0.9, 154, 158,['none'],-fns,OK,0.59,0.62,0.64,0.49,0.51
864/A,rft,True,smote,False,True,cross,remove,1888,kf,0.9,1699,2286,['none'],-fns,OK,0.81,0.72,0.71,0.67,0.33
864/B,rft,True,smote,False,True,cross,remove,1747,kf,0.9,1572,2106,['none'],-fns,OK,0.78,0.67,0.66,0.67,0.33
864/C,rft,True,smote,False,True,cross,remove,1358,kf,0.9,1222,1286,['none'],-fns,OK,0.63,0.60,0.64,0.53,0.47
864/D,rft,True,smote,False,True,cross,remove,1659,kf,0.9,1493,2052,['none'],-fns,OK,0.82,0.74,0.73,0.69,0.31
864/E,rft,True,smote,False,True,cross,remove, 631,kf,0.9, 567, 630,['none'],-fns,OK,0.52,0.59,0.63,0.45,0.55
900/A,rft,True,smote,False,True,cross,remove,2364,kf,0.9,2127,3460,['none'],-fns,OK,0.91,0.84,0.74,0.81,0.19
900/B,rft,True,smote,False,True,cross,remove,1924,kf,0.9,1731,1764,['none'],-fns,OK,0.72,0.72,0.80,0.49,0.51
900/C,rft,True,smote,False,True,cross,remove,1798,kf,0.9,1618,2246,['none'],-fns,OK,0.51,0.73,0.76,0.31,0.69
900/D,rft,True,smote,False,True,cross,remove,1137,kf,0.9,1023,1530,['none'],-fns,OK,0.95,0.92,0.95,0.75,0.25
900/E,rft,True,smote,False,True,cross,remove, 496,kf,0.9, 446, 804,['none'],-fns,OK,0.97,0.94,0.85,0.90,0.10
282/A,rft,True,smote,False,True,cross,remove,2523,kf,0.9,2270,3480,['none'],-fns,OK,0.83,0.71,0.60,0.77,0.23
282/B,rft,True,smote,False,True,cross,remove,1694,kf,0.9,1524,1874,['none'],-fns,OK,0.74,0.68,0.73,0.61,0.39
282/C,rft,True,smote,False,True,cross,remove,1828,kf,0.9,1645,1796,['none'],-fns,OK,0.79,0.76,0.81,0.55,0.45
282/D,rft,True,smote,False,True,cross,remove, 942,kf,0.9, 847,1188,['none'],-fns,OK,0.88,0.82,0.84,0.70,0.30
282/E,rft,True,smote,False,True,cross,remove,1110,kf,0.9, 999,1262,['none'],-fns,OK,0.83,0.75,0.73,0.63,0.37
848/A,rft,True,smote,False,True,cross,remove,1006,kf,0.9, 905,1778,['none'],-fns,OK,0.99,0.98,0.60,0.98,0.02
848/B,rft,True,smote,False,True,cross,remove, 737,kf,0.9, 663,1260,['none'],-fns,OK,0.97,0.94,0.65,0.95,0.05
848/C,rft,True,smote,False,True,cross,remove, 351,kf,0.9, 315, 526,['none'],-fns,OK,0.90,0.83,0.75,0.83,0.17

455/A,rft,True,smote,False,True,cross,remove,1363,kf,0.9,1226,1618,['none'],none,OK,0.55,0.72,0.78,0.34,0.66
899/A,rft,True,smote,False,True,cross,remove, 403,kf,0.9, 362, 576,['none'],none,OK,0.88,0.81,0.77,0.79,0.21
899/C,rft,True,smote,False,True,cross,remove,1774,kf,0.9,1596,2224,['none'],none,OK,0.81,0.71,0.70,0.70,0.30
911/E,rft,True,smote,False,True,cross,remove, 629,kf,0.9, 566, 570,['none'],none,OK,0.73,0.73,0.79,0.50,0.50
915/C,rft,True,smote,False,True,cross,remove,1430,kf,0.9,1287,1454,['none'],none,OK,0.61,0.66,0.74,0.44,0.56
113/B,rft,True,smote,False,True,cross,remove, 817,kf,0.9, 735, 842,['none'],none,OK,0.62,0.69,0.74,0.43,0.57
909/A,rft,True,smote,False,True,cross,remove,1987,kf,0.9,1788,2740,['none'],none,OK,0.87,0.79,0.77,0.77,0.23
909/B,rft,True,smote,False,True,cross,remove,1914,kf,0.9,1722,2586,['none'],none,OK,0.89,0.83,0.84,0.75,0.25
909/C,rft,True,smote,False,True,cross,remove,1129,kf,0.9,1016,1232,['none'],none,OK,0.74,0.79,0.88,0.39,0.61
909/D,rft,True,smote,False,True,cross,remove, 951,kf,0.9, 855,1262,['none'],none,OK,0.92,0.87,0.88,0.74,0.26
909/E,rft,True,smote,False,True,cross,remove, 172,kf,0.9, 154, 158,['none'],none,OK,0.62,0.64,0.65,0.49,0.51
864/A,rft,True,smote,False,True,cross,remove,1888,kf,0.9,1699,2286,['none'],none,OK,0.81,0.72,0.72,0.67,0.33
864/B,rft,True,smote,False,True,cross,remove,1747,kf,0.9,1572,2106,['none'],none,OK,0.79,0.70,0.73,0.67,0.33
864/C,rft,True,smote,False,True,cross,remove,1358,kf,0.9,1222,1286,['none'],none,OK,0.62,0.59,0.63,0.53,0.47
864/D,rft,True,smote,False,True,cross,remove,1659,kf,0.9,1493,2052,['none'],none,OK,0.83,0.75,0.74,0.69,0.31
864/E,rft,True,smote,False,True,cross,remove, 631,kf,0.9, 567, 630,['none'],none,OK,0.58,0.64,0.70,0.45,0.55
900/A,rft,True,smote,False,True,cross,remove,2364,kf,0.9,2127,3460,['none'],none,OK,0.91,0.84,0.73,0.81,0.19
900/B,rft,True,smote,False,True,cross,remove,1924,kf,0.9,1731,1764,['none'],none,OK,0.71,0.72,0.80,0.49,0.51
900/C,rft,True,smote,False,True,cross,remove,1798,kf,0.9,1618,2246,['none'],none,OK,0.49,0.72,0.76,0.31,0.69
900/D,rft,True,smote,False,True,cross,remove,1137,kf,0.9,1023,1530,['none'],none,OK,0.95,0.93,0.95,0.75,0.25
900/E,rft,True,smote,False,True,cross,remove, 496,kf,0.9, 446, 804,['none'],none,OK,0.97,0.94,0.88,0.90,0.10
282/A,rft,True,smote,False,True,cross,remove,2523,kf,0.9,2270,3480,['none'],none,OK,0.83,0.72,0.60,0.77,0.23
282/B,rft,True,smote,False,True,cross,remove,1694,kf,0.9,1524,1874,['none'],none,OK,0.75,0.69,0.74,0.61,0.39
282/C,rft,True,smote,False,True,cross,remove,1828,kf,0.9,1645,1796,['none'],none,OK,0.79,0.75,0.81,0.55,0.45
282/D,rft,True,smote,False,True,cross,remove, 942,kf,0.9, 847,1188,['none'],none,OK,0.89,0.83,0.85,0.70,0.30
282/E,rft,True,smote,False,True,cross,remove,1110,kf,0.9, 999,1262,['none'],none,OK,0.83,0.75,0.73,0.63,0.37
848/A,rft,True,smote,False,True,cross,remove,1006,kf,0.9, 905,1778,['none'],none,OK,0.99,0.98,0.68,0.98,0.02
848/B,rft,True,smote,False,True,cross,remove, 737,kf,0.9, 663,1260,['none'],none,OK,0.97,0.94,0.69,0.95,0.05
848/C,rft,True,smote,False,True,cross,remove, 351,kf,0.9, 315, 526,['none'],none,OK,0.91,0.84,0.74,0.83,0.17

812/A,rft,True,smote,False,True,cross,--keep,2908,kf,0.9,2617,2832,['none'],none,OK,0.68,0.65,0.69,0.54,0.46

455/A,rft,True,smote,False,True,cross,--keep,1595,kf,0.9,1435,1998,['none'],none,OK,0.52,0.74,0.78,0.30,0.70
899/A,rft,True,smote,False,True,cross,--keep, 412,kf,0.9, 370, 576,['none'],none,OK,0.89,0.83,0.79,0.77,0.23
899/C,rft,True,smote,False,True,cross,--keep,2461,kf,0.9,2214,2278,['none'],none,OK,0.65,0.66,0.71,0.51,0.49
911/E,rft,True,smote,False,True,cross,--keep, 899,kf,0.9, 809,1034,['none'],none,OK,0.62,0.74,0.81,0.36,0.64
915/C,rft,True,smote,False,True,cross,--keep,2024,kf,0.9,1821,2412,['none'],none,OK,0.50,0.70,0.74,0.34,0.66
113/B,rft,True,smote,False,True,cross,--keep,2228,kf,0.9,2005,3252,['none'],none,OK,0.42,0.81,0.78,0.19,0.81
909/A,rft,True,smote,False,True,cross,--keep,2513,kf,0.9,2261,2814,['none'],none,OK,0.77,0.71,0.77,0.62,0.38
909/B,rft,True,smote,False,True,cross,--keep,2477,kf,0.9,2229,2720,['none'],none,OK,0.83,0.79,0.85,0.61,0.39
909/C,rft,True,smote,False,True,cross,--keep,1761,kf,0.9,1584,2304,['none'],none,OK,0.59,0.79,0.86,0.27,0.73
909/D,rft,True,smote,False,True,cross,--keep,1861,kf,0.9,1674,1962,['none'],none,OK,0.60,0.68,0.72,0.41,0.59
909/E,rft,True,smote,False,True,cross,--keep, 201,kf,0.9, 180, 206,['none'],none,OK,0.63,0.68,0.72,0.43,0.57
864/A,rft,True,smote,False,True,cross,--keep,2449,kf,0.9,2204,2394,['none'],none,OK,0.70,0.66,0.70,0.54,0.46
864/B,rft,True,smote,False,True,cross,--keep,2256,kf,0.9,2030,2178,['none'],none,OK,0.69,0.67,0.72,0.54,0.46
864/C,rft,True,smote,False,True,cross,--keep,1979,kf,0.9,1781,2224,['none'],none,OK,0.46,0.63,0.65,0.38,0.62
864/D,rft,True,smote,False,True,cross,--keep,2338,kf,0.9,2104,2142,['none'],none,OK,0.69,0.67,0.71,0.51,0.49
864/E,rft,True,smote,False,True,cross,--keep, 888,kf,0.9, 799,1080,['none'],none,OK,0.46,0.70,0.73,0.33,0.67
900/A,rft,True,smote,False,True,cross,--keep,2871,kf,0.9,2583,3608,['none'],none,OK,0.84,0.78,0.75,0.70,0.30
900/B,rft,True,smote,False,True,cross,--keep,2831,kf,0.9,2547,3294,['none'],none,OK,0.60,0.73,0.81,0.35,0.65
900/C,rft,True,smote,False,True,cross,--keep,2858,kf,0.9,2572,4120,['none'],none,OK,0.35,0.79,0.76,0.20,0.80
900/D,rft,True,smote,False,True,cross,--keep,2507,kf,0.9,2256,2836,['none'],none,OK,0.60,0.71,0.77,0.37,0.63
900/E,rft,True,smote,False,True,cross,--keep, 908,kf,0.9, 817, 864,['none'],none,OK,0.66,0.63,0.65,0.53,0.47
282/A,rft,True,smote,False,True,cross,--keep,2915,kf,0.9,2623,3834,['none'],none,OK,0.80,0.70,0.61,0.73,0.27
282/B,rft,True,smote,False,True,cross,--keep,2300,kf,0.9,2070,2132,['none'],none,OK,0.69,0.71,0.78,0.49,0.51
282/C,rft,True,smote,False,True,cross,--keep,2923,kf,0.9,2630,3304,['none'],none,OK,0.66,0.74,0.81,0.37,0.63
282/D,rft,True,smote,False,True,cross,--keep,2465,kf,0.9,2218,2982,['none'],none,OK,0.51,0.69,0.72,0.33,0.67
282/E,rft,True,smote,False,True,cross,--keep,2584,kf,0.9,2325,3054,['none'],none,OK,0.44,0.65,0.68,0.34,0.66
848/A,rft,True,smote,False,True,cross,--keep,1720,kf,0.9,1548,1822,['none'],none,OK,0.71,0.66,0.67,0.59,0.41
848/B,rft,True,smote,False,True,cross,--keep,1186,kf,0.9,1067,1292,['none'],none,OK,0.72,0.65,0.62,0.60,0.40
848/C,rft,True,smote,False,True,cross,--keep,1076,kf,0.9, 968,1102,['none'],none,OK,0.67,0.73,0.78,0.43,0.57

455/A,rft,True,smote,False,True,cross,remove,1363,kf,0.9,1226,1618,['none'],none,OK,0.55,0.72,0.78,0.34,0.66
899/A,rft,True,smote,False,True,cross,remove, 403,kf,0.9, 362, 576,['none'],none,OK,0.88,0.81,0.77,0.79,0.21
899/C,rft,True,smote,False,True,cross,remove,1774,kf,0.9,1596,2224,['none'],none,OK,0.81,0.71,0.70,0.70,0.30
911/E,rft,True,smote,False,True,cross,remove, 629,kf,0.9, 566, 570,['none'],none,OK,0.73,0.73,0.79,0.50,0.50
915/C,rft,True,smote,False,True,cross,remove,1430,kf,0.9,1287,1454,['none'],none,OK,0.61,0.66,0.74,0.44,0.56
113/B,rft,True,smote,False,True,cross,remove, 817,kf,0.9, 735, 842,['none'],none,OK,0.62,0.69,0.74,0.43,0.57
909/A,rft,True,smote,False,True,cross,remove,1987,kf,0.9,1788,2740,['none'],none,OK,0.87,0.79,0.77,0.77,0.23
909/B,rft,True,smote,False,True,cross,remove,1914,kf,0.9,1722,2586,['none'],none,OK,0.89,0.83,0.84,0.75,0.25
909/C,rft,True,smote,False,True,cross,remove,1129,kf,0.9,1016,1232,['none'],none,OK,0.74,0.79,0.88,0.39,0.61
909/D,rft,True,smote,False,True,cross,remove, 951,kf,0.9, 855,1262,['none'],none,OK,0.92,0.87,0.88,0.74,0.26
909/E,rft,True,smote,False,True,cross,remove, 172,kf,0.9, 154, 158,['none'],none,OK,0.62,0.64,0.65,0.49,0.51
864/A,rft,True,smote,False,True,cross,remove,1888,kf,0.9,1699,2286,['none'],none,OK,0.81,0.72,0.72,0.67,0.33
864/B,rft,True,smote,False,True,cross,remove,1747,kf,0.9,1572,2106,['none'],none,OK,0.79,0.70,0.73,0.67,0.33
864/C,rft,True,smote,False,True,cross,remove,1358,kf,0.9,1222,1286,['none'],none,OK,0.62,0.59,0.63,0.53,0.47
864/D,rft,True,smote,False,True,cross,remove,1659,kf,0.9,1493,2052,['none'],none,OK,0.83,0.75,0.74,0.69,0.31
864/E,rft,True,smote,False,True,cross,remove, 631,kf,0.9, 567, 630,['none'],none,OK,0.58,0.64,0.70,0.45,0.55
900/A,rft,True,smote,False,True,cross,remove,2364,kf,0.9,2127,3460,['none'],none,OK,0.91,0.84,0.73,0.81,0.19
900/B,rft,True,smote,False,True,cross,remove,1924,kf,0.9,1731,1764,['none'],none,OK,0.71,0.72,0.80,0.49,0.51
900/C,rft,True,smote,False,True,cross,remove,1798,kf,0.9,1618,2246,['none'],none,OK,0.49,0.72,0.76,0.31,0.69
900/D,rft,True,smote,False,True,cross,remove,1137,kf,0.9,1023,1530,['none'],none,OK,0.95,0.93,0.95,0.75,0.25
900/E,rft,True,smote,False,True,cross,remove, 496,kf,0.9, 446, 804,['none'],none,OK,0.97,0.94,0.88,0.90,0.10
282/A,rft,True,smote,False,True,cross,remove,2523,kf,0.9,2270,3480,['none'],none,OK,0.83,0.72,0.60,0.77,0.23
282/B,rft,True,smote,False,True,cross,remove,1694,kf,0.9,1524,1874,['none'],none,OK,0.75,0.69,0.74,0.61,0.39
282/C,rft,True,smote,False,True,cross,remove,1828,kf,0.9,1645,1796,['none'],none,OK,0.79,0.75,0.81,0.55,0.45
282/D,rft,True,smote,False,True,cross,remove, 942,kf,0.9, 847,1188,['none'],none,OK,0.89,0.83,0.85,0.70,0.30
282/E,rft,True,smote,False,True,cross,remove,1110,kf,0.9, 999,1262,['none'],none,OK,0.83,0.75,0.73,0.63,0.37
848/A,rft,True,smote,False,True,cross,remove,1006,kf,0.9, 905,1778,['none'],none,OK,0.99,0.98,0.68,0.98,0.02
848/B,rft,True,smote,False,True,cross,remove, 737,kf,0.9, 663,1260,['none'],none,OK,0.97,0.94,0.69,0.95,0.05
848/C,rft,True,smote,False,True,cross,remove, 351,kf,0.9, 315, 526,['none'],none,OK,0.91,0.84,0.74,0.83,0.17

455/A,rft,True,smote,False,True,cross,remove,1363,kf,0.9,1226,1618,['-all'],none,OK,0.56,0.73,0.78,0.34,0.66
899/A,rft,True,smote,False,True,cross,remove, 403,kf,0.9, 362, 576,['-all'],none,OK,0.89,0.82,0.76,0.79,0.21
899/C,rft,True,smote,False,True,cross,remove,1774,kf,0.9,1596,2224,['-all'],none,OK,0.80,0.71,0.70,0.70,0.30
911/E,rft,True,smote,False,True,cross,remove, 629,kf,0.9, 566, 570,['-all'],none,OK,0.73,0.73,0.79,0.50,0.50
915/C,rft,True,smote,False,True,cross,remove,1430,kf,0.9,1287,1454,['-all'],none,OK,0.60,0.65,0.73,0.44,0.56
113/B,rft,True,smote,False,True,cross,remove, 817,kf,0.9, 735, 842,['-all'],none,OK,0.59,0.67,0.74,0.43,0.57
909/A,rft,True,smote,False,True,cross,remove,1987,kf,0.9,1788,2740,['-all'],none,OK,0.87,0.79,0.76,0.77,0.23
909/B,rft,True,smote,False,True,cross,remove,1914,kf,0.9,1722,2586,['-all'],none,OK,0.89,0.83,0.84,0.75,0.25
909/C,rft,True,smote,False,True,cross,remove,1129,kf,0.9,1016,1232,['-all'],none,OK,0.75,0.80,0.88,0.39,0.61
909/D,rft,True,smote,False,True,cross,remove, 951,kf,0.9, 855,1262,['-all'],none,OK,0.92,0.88,0.88,0.74,0.26
909/E,rft,True,smote,False,True,cross,remove, 172,kf,0.9, 154, 158,['-all'],none,OK,0.65,0.67,0.68,0.49,0.51
864/A,rft,True,smote,False,True,cross,remove,1888,kf,0.9,1699,2286,['-all'],none,OK,0.81,0.73,0.72,0.67,0.33
864/B,rft,True,smote,False,True,cross,remove,1747,kf,0.9,1572,2106,['-all'],none,OK,0.80,0.71,0.73,0.67,0.33
864/C,rft,True,smote,False,True,cross,remove,1358,kf,0.9,1222,1286,['-all'],none,OK,0.63,0.60,0.64,0.53,0.47
864/D,rft,True,smote,False,True,cross,remove,1659,kf,0.9,1493,2052,['-all'],none,OK,0.82,0.74,0.74,0.69,0.31
864/E,rft,True,smote,False,True,cross,remove, 631,kf,0.9, 567, 630,['-all'],none,OK,0.57,0.63,0.70,0.45,0.55
900/A,rft,True,smote,False,True,cross,remove,2364,kf,0.9,2127,3460,['-all'],none,OK,0.90,0.84,0.73,0.81,0.19
900/B,rft,True,smote,False,True,cross,remove,1924,kf,0.9,1731,1764,['-all'],none,OK,0.71,0.72,0.80,0.49,0.51
900/C,rft,True,smote,False,True,cross,remove,1798,kf,0.9,1618,2246,['-all'],none,OK,0.50,0.73,0.77,0.31,0.69
900/D,rft,True,smote,False,True,cross,remove,1137,kf,0.9,1023,1530,['-all'],none,OK,0.95,0.93,0.95,0.75,0.25
900/E,rft,True,smote,False,True,cross,remove, 496,kf,0.9, 446, 804,['-all'],none,OK,0.97,0.94,0.89,0.90,0.10
282/A,rft,True,smote,False,True,cross,remove,2523,kf,0.9,2270,3480,['-all'],none,OK,0.83,0.72,0.61,0.77,0.23
282/B,rft,True,smote,False,True,cross,remove,1694,kf,0.9,1524,1874,['-all'],none,OK,0.76,0.70,0.75,0.61,0.39
282/C,rft,True,smote,False,True,cross,remove,1828,kf,0.9,1645,1796,['-all'],none,OK,0.79,0.75,0.81,0.55,0.45
282/D,rft,True,smote,False,True,cross,remove, 942,kf,0.9, 847,1188,['-all'],none,OK,0.88,0.83,0.85,0.70,0.30
282/E,rft,True,smote,False,True,cross,remove,1110,kf,0.9, 999,1262,['-all'],none,OK,0.83,0.75,0.73,0.63,0.37
848/A,rft,True,smote,False,True,cross,remove,1006,kf,0.9, 905,1778,['-all'],none,OK,0.99,0.98,0.63,0.98,0.02
848/B,rft,True,smote,False,True,cross,remove, 737,kf,0.9, 663,1260,['-all'],none,OK,0.97,0.94,0.71,0.95,0.05
848/C,rft,True,smote,False,True,cross,remove, 351,kf,0.9, 315, 526,['-all'],none,OK,0.91,0.84,0.75,0.83,0.17

812/A,rft,True,smote,False,True,cross,remove,2136,kf,0.9,1922,2616,['-all'],none,OK,0.80,0.71,0.68,0.68,0.32
812/B,rft,True,smote,False,True,cross,remove,2824,kf,0.9,2541,2990,['-all'],none,OK,0.80,0.84,0.94,0.41,0.59
812/C,rft,True,smote,False,True,cross,remove,1822,kf,0.9,1639,1776,['-all'],none,OK,0.66,0.69,0.76,0.46,0.54
812/D,rft,True,smote,False,True,cross,remove, 234,kf,0.9, 210, 360,['-all'],none,OK,0.93,0.88,0.89,0.85,0.15
812/E,rft,True,smote,False,True,cross,remove, 581,kf,0.9, 522, 988,['-all'],none,OK,0.98,0.96,0.82,0.94,0.06

812/A,rft,True,smote,False,True,cross,remove,2136,kf,0.9,1922,2616,['-all'],none,OK,0.32,0.41,0.53,0.68,0.32
812/B,rft,True,smote,False,True,cross,remove,2824,kf,0.9,2541,2990,['-all'],none,OK,0.52,0.49,0.54,0.41,0.59
812/C,rft,True,smote,False,True,cross,remove,1822,kf,0.9,1639,1776,['-all'],none,OK,0.62,0.51,0.55,0.46,0.54
812/D,rft,True,smote,False,True,cross,remove, 234,kf,0.9, 210, 360,['-all'],none,OK,0.92,0.86,0.69,0.85,0.15
812/E,rft,True,smote,False,True,cross,remove, 581,kf,0.9, 522, 988,['-all'],none,OK,0.75,0.63,0.63,0.94,0.06

812/A,rft,True,smote,False,True,cross,remove,2136,kf,0.9,1922,2616,['-all'],none,OK,0.79,0.70,0.68,0.68,0.32
812/B,rft,True,smote,False,True,cross,remove,2824,kf,0.9,2541,2990,['-all'],none,OK,0.79,0.84,0.94,0.41,0.59
812/C,rft,True,smote,False,True,cross,remove,1822,kf,0.9,1639,1776,['-all'],none,OK,0.64,0.67,0.75,0.46,0.54
812/D,rft,True,smote,False,True,cross,remove, 234,kf,0.9, 210, 360,['-all'],none,OK,0.94,0.90,0.90,0.85,0.15
812/E,rft,True,smote,False,True,cross,remove, 581,kf,0.9, 522, 988,['-all'],none,OK,0.98,0.96,0.83,0.94,0.06

812/A,rft,True,smote,False,True,cross,remove,2136,ss,0.2, 427, 580,[],none,OK,0.77,0.67,0.65,0.68,0.32
812/B,rft,True,smote,False,True,cross,remove,2824,ss,0.2, 564, 664,[],none,OK,0.59,0.68,0.77,0.41,0.59
812/C,rft,True,smote,False,True,cross,remove,1822,ss,0.2, 364, 394,[],none,OK,0.61,0.64,0.70,0.46,0.54
812/D,rft,True,smote,False,True,cross,remove, 234,ss,0.2,  46,  78,[],none,OK,0.93,0.87,0.84,0.85,0.15
812/E,rft,True,smote,False,True,cross,remove, 581,ss,0.2, 116, 218,[],none,OK,0.98,0.96,0.80,0.94,0.06

812/B,rft,True,smote,False,True,cross,remove,2824,kf,0.9,2541,2990,[],none,OK,0.79,0.84,0.94,0.41,0.59

455/A,rft,True,smote,False,True,cross,remove,1429,kf,0.9,1286,1672,[],none,OK,0.58,0.73,0.80,0.35,0.65
899/A,rft,True,smote,False,True,cross,remove, 403,kf,0.9, 362, 576,[],none,OK,0.88,0.81,0.77,0.79,0.21
899/C,rft,True,smote,False,True,cross,remove,1774,kf,0.9,1596,2224,[],none,OK,0.81,0.71,0.70,0.70,0.30
911/E,rft,True,smote,False,True,cross,remove, 629,kf,0.9, 566, 570,[],none,OK,0.73,0.73,0.79,0.50,0.50
915/C,rft,True,smote,False,True,cross,remove,1430,kf,0.9,1287,1454,[],none,OK,0.61,0.66,0.74,0.44,0.56
113/B,rft,True,smote,False,True,cross,remove, 817,kf,0.9, 735, 842,[],none,OK,0.62,0.69,0.74,0.43,0.57
909/A,rft,True,smote,False,True,cross,remove,2083,kf,0.9,1874,2860,[],none,OK,0.87,0.79,0.79,0.76,0.24
909/B,rft,True,smote,False,True,cross,remove,1914,kf,0.9,1722,2586,[],none,OK,0.89,0.83,0.84,0.75,0.25
909/C,rft,True,smote,False,True,cross,remove,1129,kf,0.9,1016,1232,[],none,OK,0.74,0.79,0.88,0.39,0.61
909/D,rft,True,smote,False,True,cross,remove, 951,kf,0.9, 855,1262,[],none,OK,0.92,0.87,0.88,0.74,0.26
909/E,rft,True,smote,False,True,cross,remove, 172,kf,0.9, 154, 158,[],none,OK,0.62,0.64,0.65,0.49,0.51
864/A,rft,True,smote,False,True,cross,remove,1888,kf,0.9,1699,2286,[],none,OK,0.81,0.72,0.72,0.67,0.33
864/B,rft,True,smote,False,True,cross,remove,1747,kf,0.9,1572,2106,[],none,OK,0.79,0.70,0.73,0.67,0.33
864/C,rft,True,smote,False,True,cross,remove,1358,kf,0.9,1222,1286,[],none,OK,0.62,0.59,0.63,0.53,0.47
864/D,rft,True,smote,False,True,cross,remove,1659,kf,0.9,1493,2052,[],none,OK,0.83,0.75,0.74,0.69,0.31
864/E,rft,True,smote,False,True,cross,remove, 631,kf,0.9, 567, 630,[],none,OK,0.58,0.64,0.70,0.45,0.55
900/A,rft,True,smote,False,True,cross,remove,2406,kf,0.9,2165,3504,[],none,OK,0.91,0.84,0.75,0.81,0.19
900/B,rft,True,smote,False,True,cross,remove,1996,kf,0.9,1796,1852,[],none,OK,0.71,0.72,0.81,0.48,0.52
900/C,rft,True,smote,False,True,cross,remove,1798,kf,0.9,1618,2246,[],none,OK,0.49,0.72,0.76,0.31,0.69
900/D,rft,True,smote,False,True,cross,remove,1137,kf,0.9,1023,1530,[],none,OK,0.95,0.93,0.95,0.75,0.25
900/E,rft,True,smote,False,True,cross,remove, 496,kf,0.9, 446, 804,[],none,OK,0.97,0.94,0.88,0.90,0.10
282/A,rft,True,smote,False,True,cross,remove,2523,kf,0.9,2270,3480,[],none,OK,0.83,0.72,0.60,0.77,0.23
282/B,rft,True,smote,False,True,cross,remove,1694,kf,0.9,1524,1874,[],none,OK,0.75,0.69,0.74,0.61,0.39
282/C,rft,True,smote,False,True,cross,remove,1828,kf,0.9,1645,1796,[],none,OK,0.79,0.75,0.81,0.55,0.45
282/D,rft,True,smote,False,True,cross,remove, 942,kf,0.9, 847,1188,[],none,OK,0.89,0.83,0.85,0.70,0.30
282/E,rft,True,smote,False,True,cross,remove,1110,kf,0.9, 999,1262,[],none,OK,0.83,0.75,0.73,0.63,0.37
848/A,rft,True,smote,False,True,cross,remove,1492,kf,0.9,1342,2642,[],none,OK,0.99,0.99,0.86,0.98,0.02
848/B,rft,True,smote,False,True,cross,remove, 737,kf,0.9, 663,1260,[],none,OK,0.97,0.94,0.69,0.95,0.05
848/C,rft,True,smote,False,True,cross,remove, 351,kf,0.9, 315, 526,[],none,OK,0.91,0.84,0.74,0.83,0.17
812/A,rft,True,smote,False,True,cross,remove,2136,kf,0.9,1922,2616,[],none,OK,0.80,0.71,0.68,0.68,0.32
812/B,rft,True,smote,False,True,cross,remove,2824,kf,0.9,2541,2990,[],none,OK,0.79,0.84,0.94,0.41,0.59
812/C,rft,True,smote,False,True,cross,remove,1822,kf,0.9,1639,1776,[],none,OK,0.64,0.67,0.75,0.46,0.54
812/D,rft,True,smote,False,True,cross,remove, 234,kf,0.9, 210, 360,[],none,OK,0.94,0.90,0.89,0.85,0.15
812/E,rft,True,smote,False,True,cross,remove, 581,kf,0.9, 522, 988,[],none,OK,0.98,0.96,0.84,0.94,0.06

915/C,rft,True,smote,False,True,cross,remove,1430,kf,0.9,1287,1454,['-all'],none,OK,0.61,0.66,0.74,0.44,0.56

915/C,lrc,True,smote,False,True,cross,remove,1430,kf,0.9,1287,1454,['-all'],none,OK,0.59,0.64,0.67,0.44,0.56

915/C,rft,True,smote,False,True,cross,remove,1430,kf,0.9,1287,1454,['-all'],none,OK,0.53,0.59,0.63,0.44,0.56

915/C,rft,True,smote,False,True,cross,remove,1430,kf,0.9,1287,1454,['-all'],none,OK,0.55,0.61,0.66,0.44,0.56

915/C,rft,True,smote,False,True,cross,remove,1080,kf,0.9, 972,1168,['-all'],none,OK,0.58,0.67,0.76,0.40,0.60

915/C,rft,True,smote,False,True,cross,remove, 350,kf,0.9, 315, 344,['-all'],none,OK,0.60,0.57,0.61,0.55,0.45

915/C,rft,True,smote,False,True,cross,remove,1406,kf,0.9,1265,1442,['-all'],none,OK,0.59,0.65,0.73,0.43,0.57

915/C,rft,True,smote,False,True,cross,remove, 917,kf,0.9, 825, 886,['-all'],none,OK,0.59,0.62,0.68,0.46,0.54

915/C,rft,True,smote,False,True,cross,remove,1430,kf,0.9,1287,1454,['-all'],none,OK,0.61,0.66,0.74,0.44,0.56

812/B,rft,True,smote,False,True,cross,remove,2824,kf,0.9,2541,2990,['-all'],none,OK,0.79,0.83,0.94,0.41,0.59

812/B,rft,True,smote,False,True,cross,remove,2824,ss,0.3, 847, 996,['-all'],none,OK,0.65,0.72,0.82,0.41,0.59

812/B,rft,False,None,False,True,cross,remove,2824,ss,0.3, 847,   0,['-all'],none,OK,0.61,0.72,0.82,0.41,0.59

812/B,rft,True,smote,False,True,cross,remove,2824,ss,0.3, 847, 996,['-all'],none,OK,0.62,0.71,0.80,0.41,0.59

